;Year;Quarter;ALK_area;N;Otolith_per5cm;age;mCPUE;bootstrapMean;median;Q025;Q975;BiasCQ025;BiasCQ075;sd
688;1998;Q3;area based;400;5;7;0.008707144;0.016383479;0.014820821;0;0.041821436;0;0;0.010482671
689;1998;Q3;area based;400;5;8;0.004693614;0.010159328;0.007040421;0;0.032855299;0;0.004693614;0.009268389
690;1998;Q3;area based;400;5;9+;0.002088056;0.026611668;0.024006944;0;0.068777818;0;0;0.018213441
691;1998;Q3;area based;500;5;0;10.9316495;37.31297624;25.96294948;11.65362102;155.2385973;6.607755982;6.607755982;39.67646234
692;1998;Q3;area based;500;5;1;10.33797553;34.72391011;8.414749998;3.113194658;184.646884;2.15088324;2.15088324;53.09381231
693;1998;Q3;area based;500;5;2;18.80351714;24.2879101;21.63573825;13.51915238;38.9298721;11.79713968;11.79713968;19.23485346
694;1998;Q3;area based;500;5;3;1.16542623;1.346569529;1.292917042;0.663936256;2.443372805;0.397407893;0.397407893;0.445188796
695;1998;Q3;area based;500;5;4;0.479249781;0.401931843;0.369028301;0.116226364;0.910151716;0.033089063;0.033089063;0.20167648
696;1998;Q3;area based;500;5;5;0.259791316;0.257049114;0.21769161;0.063029583;0.684367804;0.015334579;0.015334579;0.157174551
697;1998;Q3;area based;500;5;6;0.081747113;0.069290679;0.060580018;0;0.188207796;0;0;0.048922967
698;1998;Q3;area based;500;5;7;0;0.014265708;0;0;0.059452446;0;0.026753601;0.018435618
699;1998;Q3;area based;500;5;8;0.029726223;0.009959292;0;0;0.059452446;0;0.029726223;0.017390293
700;1998;Q3;area based;500;5;9+;0;0.024651651;0;0;0.116692912;0;0.041803932;0.037016328
701;1997;Q3;area based;50;1;0;1.129688003;1.88591372;1.271552495;0.172647807;6.29046227;0.013050353;0.013050353;1.705973011
702;1997;Q3;area based;50;1;1;57.40551698;70.06542071;67.52140158;41.22920936;112.3726432;27.38424901;27.38424901;18.70115106
703;1997;Q3;area based;50;1;2;4.50848888;6.262468068;5.64651047;2.727709446;12.99269043;2.025427093;2.025427093;2.631386823
704;1997;Q3;area based;50;1;3;1.649744287;2.181436305;2.094258782;0.951541683;3.971186761;0.570811374;0.570811374;0.832764633
705;1997;Q3;area based;50;1;4;0.313014968;0.640098083;0.582427925;0.167275329;1.358436367;0.063373351;0.063373351;0.306362898
706;1997;Q3;area based;50;1;5;0.093410471;0.137097004;0.125720424;0.0194374;0.34283757;0;0;0.080992628
707;1997;Q3;area based;50;1;6;0.048642911;0.082383782;0.069089016;0;0.252896051;0;0;0.064860433
708;1997;Q3;area based;50;1;7;0.024321455;0.016351094;0;0;0.069523475;0;0.026162497;0.020817528
709;1997;Q3;area based;50;1;8;0;0.011903878;0;0;0.046546811;0;0.020446105;0.015335794
710;1997;Q3;area based;50;1;9+;0.064836665;0.011230133;0;0;0.060326432;0;0.032418332;0.017511638
711;1997;Q3;area based;75;1;0;0.769275623;1.986100644;1.589443126;0.244951048;5.228827188;0.084352326;0.084352326;1.460321737
712;1997;Q3;area based;75;1;1;83.84646057;68.21931915;66.70196226;43.73792187;100.4917244;32.47925232;32.47925232;14.99325549
713;1997;Q3;area based;75;1;2;6.472527194;6.318386849;6.022236087;3.393459933;10.87847748;1.974752562;1.974752562;2.076836711
714;1997;Q3;area based;75;1;3;3.711035202;2.157933914;2.056992713;1.121952651;3.477573322;0.818017505;0.818017505;0.649361565
715;1997;Q3;area based;75;1;4;0.472364731;0.650440712;0.601739558;0.277740512;1.298711566;0.117454684;0.117454684;0.264760756
716;1997;Q3;area based;75;1;5;0.071032262;0.131787437;0.122565142;0.030738316;0.282423493;8.22387E-16;5.08471E-05;0.062401159
717;1997;Q3;area based;75;1;6;0.044589335;0.078474429;0.068794634;0;0.225074956;0;0;0.056296555
718;1997;Q3;area based;75;1;7;0.017835734;0.016162963;0.015737412;0;0.054718627;0;0.016721;0.016591179
719;1997;Q3;area based;75;1;8;0;0.012620051;0.010440282;0;0.042329498;0;0.012267663;0.012499895
720;1997;Q3;area based;75;1;9+;0;0.01123813;0;0;0.04621445;0;0.023576969;0.014707279
721;1997;Q3;area based;100;1;0;1.729937638;2.01601278;1.6467137;0.312768051;5.295876643;0.233705122;0.233705122;1.329550475
722;1997;Q3;area based;100;1;1;66.63582609;69.04990996;68.65512627;45.81619972;97.38938625;40.69111865;40.69111865;12.85842962
723;1997;Q3;area based;100;1;2;7.6659407;6.201561891;5.986638992;3.617138937;9.915995168;2.204415814;2.204415814;1.704108611
724;1997;Q3;area based;100;1;3;2.72021181;2.125168335;2.08610152;1.114126577;3.308212126;0.874803817;0.874803817;0.53818992
725;1997;Q3;area based;100;1;4;0.407007441;0.653297064;0.627610218;0.29428106;1.199983337;0.209034089;0.209034089;0.228669759
726;1997;Q3;area based;100;1;5;0.072495503;0.126558888;0.122077734;0.045384435;0.241979532;0.019618072;0.019618072;0.050825884
727;1997;Q3;area based;100;1;6;0.046818801;0.075634237;0.066884002;0.011143448;0.184622393;0;0;0.044485276
728;1997;Q3;area based;100;1;7;0.026753601;0.014906097;0.013050353;0;0.048172835;0;0.012160728;0.014006776
729;1997;Q3;area based;100;1;8;0.012267663;0.011921037;0.011600314;0;0.038236724;0;0.007457345;0.010716851
730;1997;Q3;area based;100;1;9+;0.0133768;0.011074362;0.009262381;0;0.0417302;0;0.014863112;0.012519413
731;1997;Q3;area based;200;1;0;2.709297065;1.879287297;1.709578193;0.51928272;3.8654966;0.281977655;0.281977655;0.902969396
732;1997;Q3;area based;200;1;1;61.73817098;68.41902129;68.12777184;51.4424206;85.84523498;44.51331772;44.51331772;9.103693176
733;1997;Q3;area based;200;1;2;3.616761632;6.337534636;6.230005998;4.13557395;9.339277059;3.259811143;3.259811143;1.343592439
734;1997;Q3;area based;200;1;3;1.305049707;2.055978802;2.020956336;1.41824519;2.949128465;1.15435062;1.15435062;0.400892414
735;1997;Q3;area based;200;1;4;0.37771307;0.650394289;0.639932591;0.349371788;1.012198824;0.238035523;0.238035523;0.166616118
736;1997;Q3;area based;200;1;5;0.076296289;0.133292671;0.132379257;0.065632323;0.21358004;0.040316188;0.040316188;0.037468451
737;1997;Q3;area based;200;1;6;0.065377606;0.076617918;0.07161731;0.027963883;0.153329034;0.00843582;0.00843582;0.033031013
738;1997;Q3;area based;200;1;7;0.035984443;0.015970846;0.015287772;0;0.038893215;0;0;0.010741894
739;1997;Q3;area based;200;1;8;0.004350118;0.01194255;0.010932477;0;0.029203363;0;0;0.007950545
740;1997;Q3;area based;200;1;9+;0.009509594;0.011733712;0.010806111;0;0.034679615;0;0.005637971;0.009896234
741;1997;Q3;area based;300;1;0;1.384610387;1.925584723;1.840315384;0.762151048;3.655731754;0.524446328;0.524446328;0.746719561
742;1997;Q3;area based;300;1;1;79.15303459;68.82303159;68.54685794;54.47643628;85.07873003;46.33953691;46.33953691;7.862200632
743;1997;Q3;area based;300;1;2;8.371028206;6.522896864;6.43484569;4.641640007;8.954121932;4.021936766;4.021936766;1.101094592
744;1997;Q3;area based;300;1;3;1.99291964;2.069379481;2.043282014;1.49211685;2.762427778;1.298142952;1.298142952;0.317170168
745;1997;Q3;area based;300;1;4;0.602732049;0.66369119;0.651323211;0.438527794;0.949386749;0.247500421;0.247500421;0.136108939
746;1997;Q3;area based;300;1;5;0.091613526;0.132926233;0.130267791;0.073526111;0.204531627;0.050705131;0.050705131;0.032888766
747;1997;Q3;area based;300;1;6;0.075592213;0.074627666;0.072289358;0.031091151;0.138359428;0.017804737;0.017804737;0.028426531
748;1997;Q3;area based;300;1;7;0.023382212;0.016420873;0.015225626;0.001609544;0.035368299;0;0;0.009071961
749;1997;Q3;area based;300;1;8;0.007302181;0.011334543;0.010487068;0;0.027708995;0;0;0.006750926
750;1997;Q3;area based;300;1;9+;0.011712202;0.010756643;0.008965409;0;0.029092773;0;0;0.00776054
751;1997;Q3;area based;400;1;0;2.569336394;1.903523122;1.846250548;0.825729934;3.28524362;0.483173948;0.483173948;0.644881099
752;1997;Q3;area based;400;1;1;57.88574396;68.50954308;68.30054247;56.22153952;83.22049476;51.31116042;51.31116042;6.823223525
753;1997;Q3;area based;400;1;2;5.246131926;6.498747401;6.406010512;4.660422738;8.389625316;3.984291549;3.984291549;0.962428244
754;1997;Q3;area based;400;1;3;2.035110646;2.023673451;2.016936696;1.520175491;2.573005657;1.240163776;1.240163776;0.279424569
755;1997;Q3;area based;400;1;4;0.608934018;0.660925069;0.658249355;0.453703868;0.897377695;0.335172573;0.335172573;0.117840475
756;1997;Q3;area based;400;1;5;0.126870299;0.132696533;0.130613054;0.083179993;0.198383347;0.057054612;0.057054612;0.028577412
757;1997;Q3;area based;400;1;6;0.073560778;0.073886579;0.071368675;0.034560478;0.124281782;0.022982555;0.022982555;0.023750597
758;1997;Q3;area based;400;1;7;0.031908504;0.016167944;0.015386303;0.002816701;0.032982411;0;0;0.007744391
759;1997;Q3;area based;400;1;8;0.016954929;0.011191704;0.010445695;0.002088056;0.023617402;0;0;0.005712285
760;1997;Q3;area based;400;1;9+;0.010524341;0.010639449;0.009523245;0;0.025194975;0;0;0.006578447
761;1997;Q3;area based;500;1;0;1.972387722;1.878969042;1.827269705;0.993555538;3.049430337;0.648287646;0.648287646;0.543909397
762;1997;Q3;area based;500;1;1;66.1348882;68.83983046;68.96665767;57.02518776;81.058363;50.35690647;50.35690647;6.052329391
763;1997;Q3;area based;500;1;2;5.815844982;6.652617191;6.631991667;5.188576615;8.290498821;4.444140113;4.444140113;0.815312889
764;1997;Q3;area based;500;1;3;2.066775836;2.052616997;2.043765938;1.6197306;2.559325603;1.404438024;1.404438024;0.237039324
765;1997;Q3;area based;500;1;4;0.61084928;0.660010054;0.646058018;0.478283659;0.900918433;0.421181674;0.421181674;0.105469008
766;1997;Q3;area based;500;1;5;0.117092877;0.13374639;0.133055109;0.090827451;0.186253657;0.066330344;0.066330344;0.025465978
767;1997;Q3;area based;500;1;6;0.082178192;0.072527487;0.071178016;0.034399567;0.116731499;0.02095552;0.02095552;0.021307284
768;1997;Q3;area based;500;1;7;0.018825311;0.015789184;0.014835837;0.003371364;0.031815762;0;0;0.007258701
769;1997;Q3;area based;500;1;8;0.021890836;0.011595673;0.011131899;0.003066916;0.022937796;0;0;0.005112344
770;1997;Q3;area based;500;1;9+;0.012005184;0.0106417;0.010018187;0.001631317;0.02413364;0;0;0.005932625
771;1997;Q3;area based;50;5;0;1.129688003;2.033648573;1.347780582;0.152302902;6.63801302;0.062207235;0.062207235;1.939404232
772;1997;Q3;area based;50;5;1;57.5869857;69.07328098;67.44321869;39.77216215;103.8627621;26.15271774;26.15271774;17.41291372
773;1997;Q3;area based;50;5;2;4.294591547;6.044567019;5.659648667;2.696152699;11.27734406;1.592584948;1.592584948;2.265017664
774;1997;Q3;area based;50;5;3;1.692712191;2.180291819;2.10660583;0.902659313;3.861420769;0.526485266;0.526485266;0.774097389
775;1997;Q3;area based;50;5;4;0.30247567;0.661547219;0.603951516;0.199420295;1.386053509;0.123386527;0.123386527;0.308223482
776;1997;Q3;area based;50;5;5;0.093410471;0.132374496;0.122270399;0.0194374;0.302202718;0;0;0.075284936
777;1997;Q3;area based;50;5;6;0.048642911;0.07956068;0.060803638;0;0.240647288;0;0;0.06416844
778;1997;Q3;area based;50;5;7;0.024321455;0.012509229;0;0;0.053507202;0;0.026100706;0.017166465
779;1997;Q3;area based;50;5;8;0;0.011623661;0;0;0.046546811;0;0.020446105;0.015478621
780;1997;Q3;area based;50;5;9+;0.064836665;0.011525231;0;0;0.063803124;0;0.032418332;0.018423764
781;1997;Q3;area based;75;5;0;0.769275623;1.792660546;1.34941714;0.267256274;5.264915246;0.16327773;0.16327773;1.368914997
782;1997;Q3;area based;75;5;1;83.98180178;69.82085235;68.83111909;43.37835184;96.99450647;35.94738553;35.94738553;13.94986673
783;1997;Q3;area based;75;5;2;6.251521717;6.049135799;5.823191523;3.328960592;9.891233133;1.44607752;1.44607752;1.828487358
784;1997;Q3;area based;75;5;3;3.762759996;2.122870762;2.063699572;1.131466959;3.489771044;0.768153669;0.768153669;0.614677924
785;1997;Q3;area based;75;5;4;0.506304203;0.651114786;0.623347956;0.263036846;1.272731206;0.165776779;0.165776779;0.251066393
786;1997;Q3;area based;75;5;5;0.071032262;0.131369209;0.122073677;0.032651143;0.269929294;1.15958E-15;7.16955E-05;0.062926059
787;1997;Q3;area based;75;5;6;0.044589335;0.079588403;0.070818355;0;0.211707976;0;0;0.054669665
788;1997;Q3;area based;75;5;7;0.017835734;0.013147042;0.013213577;0;0.046193028;0;0.016721;0.01424631
789;1997;Q3;area based;75;5;8;0;0.011920532;0.010223053;0;0.040773567;0;0.012267663;0.01229927
790;1997;Q3;area based;75;5;9+;0;0.010490818;0;0;0.0437704;0;0.023576969;0.013898466
791;1997;Q3;area based;100;5;0;1.710513838;1.814094398;1.533872658;0.331268749;4.666716172;0.169782574;0.169782574;1.224034225
792;1997;Q3;area based;100;5;1;66.50817987;68.5036578;67.59353336;46.96580036;95.61094521;34.63707732;34.63707732;12.27545566
793;1997;Q3;area based;100;5;2;7.780379717;6.25248716;6.024542482;3.379055768;10.47192411;2.359428236;2.359428236;1.813281406
794;1997;Q3;area based;100;5;3;2.697427956;2.096709014;2.024548596;1.238527607;3.293126381;0.972373626;0.972373626;0.544375456
795;1997;Q3;area based;100;5;4;0.467859947;0.651138941;0.626291231;0.317867637;1.132421409;0.192446439;0.192446439;0.214118358
796;1997;Q3;area based;100;5;5;0.067057856;0.127359581;0.120667854;0.044220691;0.231418951;6.41854E-16;3.9685E-05;0.051135993
797;1997;Q3;area based;100;5;6;0.046818801;0.074513337;0.06693747;0.008552171;0.177379482;0;0;0.043177251
798;1997;Q3;area based;100;5;7;0.026753601;0.012601657;0.012160728;0;0.040659453;0;0.012160728;0.012626358
799;1997;Q3;area based;100;5;8;0.012267663;0.011054956;0.010223053;0;0.035632297;0;0.010223053;0.010689815
800;1997;Q3;area based;100;5;9+;0.0133768;0.011519012;0.009731799;0;0.04033859;0;0.0133768;0.012416236
801;1997;Q3;area based;200;5;0;2.709297065;1.912496749;1.755938086;0.600654095;3.909921313;0.32202278;0.32202278;0.909051213
802;1997;Q3;area based;200;5;1;61.72447874;69.70886803;69.04360297;53.27695179;89.77142676;45.57284415;45.57284415;9.619529533
803;1997;Q3;area based;200;5;2;3.603449224;6.353179399;6.160670798;4.272739477;9.769252798;3.603449224;3.603449224;1.386349595
804;1997;Q3;area based;200;5;3;1.368510393;2.08884047;2.074559416;1.403704373;2.940044928;1.053404641;1.053404641;0.391058012
805;1997;Q3;area based;200;5;4;0.341257034;0.637528407;0.627779076;0.362469677;0.978475962;0.272962538;0.272962538;0.161425595
806;1997;Q3;area based;200;5;5;0.076296289;0.125387347;0.1223919;0.058267393;0.219804407;0.025986747;0.025986747;0.03993744
807;1997;Q3;area based;200;5;6;0.065377606;0.071564717;0.067539571;0.020223897;0.141258983;0;0;0.030998459
808;1997;Q3;area based;200;5;7;0.035984443;0.01376028;0.012210645;0;0.035183832;0;0;0.009620491
809;1997;Q3;area based;200;5;8;0.004350118;0.011264316;0.010331668;0;0.029060354;0;0;0.007932073
810;1997;Q3;area based;200;5;9+;0.009509594;0.010638415;0.009826166;0;0.029298011;0;0.005403055;0.008700411
811;1997;Q3;area based;300;5;0;1.371938295;1.881411217;1.805490044;0.746617634;3.640473793;0.417280839;0.417280839;0.751752308
812;1997;Q3;area based;300;5;1;79.64668931;68.99977777;68.53812514;54.68414557;86.3285644;46.04874044;46.04874044;7.984882111
813;1997;Q3;area based;300;5;2;7.853522757;6.454142758;6.405491557;4.514020893;8.999438299;3.891778622;3.891778622;1.151407309
814;1997;Q3;area based;300;5;3;2.037160713;2.090304357;2.05399207;1.50377615;2.804951624;1.27142463;1.27142463;0.330854257
815;1997;Q3;area based;300;5;4;0.610833704;0.658443235;0.658790647;0.42420422;0.940080784;0.30579565;0.30579565;0.13503654
816;1997;Q3;area based;300;5;5;0.08336759;0.127669302;0.123907731;0.073698177;0.196217693;0.050070797;0.050070797;0.03185773
817;1997;Q3;area based;300;5;6;0.069785501;0.072684176;0.068057855;0.028998912;0.134192174;0.009155378;0.009155378;0.028196428
818;1997;Q3;area based;300;5;7;0.021614952;0.013521582;0.012651771;0;0.030492818;0;0;0.007486079
819;1997;Q3;area based;300;5;8;0.007302181;0.01181422;0.011061886;0;0.028224365;0;0;0.006993523
820;1997;Q3;area based;300;5;9+;0.011712202;0.01077856;0.009031622;0;0.02930202;0;0;0.00775222
821;1997;Q3;area based;400;5;0;2.555526584;1.886750158;1.799006905;0.879207252;3.308186625;0.557146705;0.557146705;0.626053913
822;1997;Q3;area based;400;5;1;58.09870177;68.71597398;68.49448326;56.43829638;83.47869491;44.58827842;44.58827842;7.045884391
823;1997;Q3;area based;400;5;2;5.007708498;6.426200222;6.336281792;4.879884523;8.53290546;3.891099474;3.891099474;0.940424069
824;1997;Q3;area based;400;5;3;2.086443787;2.101765569;2.086997438;1.579260735;2.680568359;1.47646206;1.47646206;0.277489619
825;1997;Q3;area based;400;5;4;0.603784132;0.654060529;0.638252508;0.472217424;0.916990928;0.380922217;0.380922217;0.112736669
826;1997;Q3;area based;400;5;5;0.121997401;0.12689224;0.125611388;0.078444907;0.184422633;0.054261896;0.054261896;0.027067957
827;1997;Q3;area based;400;5;6;0.073408131;0.070844951;0.066419154;0.033848697;0.119149663;0.020243897;0.020243897;0.022847072
828;1997;Q3;area based;400;5;7;0.030026215;0.013805272;0.013009806;0.002088056;0.029779818;0;0;0.006900857
829;1997;Q3;area based;400;5;8;0.016954929;0.011616121;0.010953271;0.002088056;0.02547092;8.61941E-17;5.32927E-06;0.005928024
830;1997;Q3;area based;400;5;9+;0.010524341;0.01105306;0.010136747;0.000774876;0.026553831;0;0;0.006980917
831;1997;Q3;area based;500;5;0;1.96695236;1.95484512;1.900881954;0.964079285;3.400435704;0.699749974;0.699749974;0.617896912
832;1997;Q3;area based;500;5;1;66.3689884;68.31954213;67.57952483;56.77832666;79.89804216;51.96029523;51.96029523;5.873552698
833;1997;Q3;area based;500;5;2;5.539352032;6.434512262;6.397290932;5.082180592;8.14950734;4.500056864;4.500056864;0.799250698
834;1997;Q3;area based;500;5;3;2.139194298;2.078370861;2.071817286;1.683353209;2.581199954;1.477120248;1.477120248;0.239327247
835;1997;Q3;area based;500;5;4;0.603204001;0.652528989;0.650841774;0.487946026;0.849928761;0.437548105;0.437548105;0.095054325
836;1997;Q3;area based;500;5;5;0.104696214;0.124312421;0.123741112;0.081165361;0.169284341;0.051229799;0.051229799;0.023036521
837;1997;Q3;area based;500;5;6;0.079281486;0.069368356;0.06824111;0.034603067;0.10959825;0.019462405;0.019462405;0.019929805
838;1997;Q3;area based;500;5;7;0.017173603;0.013646761;0.012834726;0.003480094;0.027038501;1.71161E-16;1.05827E-05;0.006151332
839;1997;Q3;area based;500;5;8;0.021890836;0.011537082;0.011015321;0.00246655;0.0221291;0.000876262;0.000876262;0.005150604
840;1997;Q3;area based;500;5;9+;0.012005184;0.010962241;0.010080885;0.001631317;0.024438843;0;0;0.006096027
